Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Philippines,PHL,1996,Other greenhouse gas emissions (% change from 1990),EN.ATM.GHGO.ZG,-14.8960686310109
Philippines,PHL,1995,Other greenhouse gas emissions (% change from 1990),EN.ATM.GHGO.ZG,10.8059926038172
Philippines,PHL,1994,Other greenhouse gas emissions (% change from 1990),EN.ATM.GHGO.ZG,-1.78556287733707
Philippines,PHL,1993,Other greenhouse gas emissions (% change from 1990),EN.ATM.GHGO.ZG,10.3494381118643
Philippines,PHL,1992,Other greenhouse gas emissions (% change from 1990),EN.ATM.GHGO.ZG,32.3257972854571
Philippines,PHL,1991,Other greenhouse gas emissions (% change from 1990),EN.ATM.GHGO.ZG,-8.45321512195459
Philippines,PHL,2018,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,232340
Philippines,PHL,2017,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,225870
Philippines,PHL,2016,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,209480
Philippines,PHL,2015,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,196720
Philippines,PHL,2014,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,187640
Philippines,PHL,2013,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,179820
Philippines,PHL,2012,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,168460
Philippines,PHL,2011,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,163300
Philippines,PHL,2010,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,161170
Philippines,PHL,2009,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,155570
Philippines,PHL,2008,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,153560
Philippines,PHL,2007,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,150350
Philippines,PHL,2006,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,144810
Philippines,PHL,2005,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,151720
Philippines,PHL,2004,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,150440
Philippines,PHL,2003,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,146690
Philippines,PHL,2002,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,143550
Philippines,PHL,2001,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,141890
Philippines,PHL,2000,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,142340
Philippines,PHL,1999,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,140440
Philippines,PHL,1998,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,134680
Philippines,PHL,1997,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,140970
Philippines,PHL,1996,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,132370
Philippines,PHL,1995,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,123410
Philippines,PHL,1994,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,111230
Philippines,PHL,1993,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,103460
Philippines,PHL,1992,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,97950
Philippines,PHL,1991,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,95810
Philippines,PHL,1990,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,95750
Philippines,PHL,2012,Total greenhouse gas emissions (% change from 1990),EN.ATM.GHGT.ZG,73.6254400069188
Philippines,PHL,2011,Total greenhouse gas emissions (% change from 1990),EN.ATM.GHGT.ZG,69.9933023658779
Philippines,PHL,2010,Total greenhouse gas emissions (% change from 1990),EN.ATM.GHGT.ZG,65.9900670564285
Philippines,PHL,2009,Total greenhouse gas emissions (% change from 1990),EN.ATM.GHGT.ZG,132.266503970742
Philippines,PHL,2008,Total greenhouse gas emissions (% change from 1990),EN.ATM.GHGT.ZG,58.0938868877102
Philippines,PHL,2007,Total greenhouse gas emissions (% change from 1990),EN.ATM.GHGT.ZG,54.7460944497205
Philippines,PHL,2006,Total greenhouse gas emissions (% change from 1990),EN.ATM.GHGT.ZG,108.821904972751
Philippines,PHL,2005,Total greenhouse gas emissions (% change from 1990),EN.ATM.GHGT.ZG,51.9724533237544
Philippines,PHL,2004,Total greenhouse gas emissions (% change from 1990),EN.ATM.GHGT.ZG,48.3868247973057
Philippines,PHL,2003,Total greenhouse gas emissions (% change from 1990),EN.ATM.GHGT.ZG,45.7551850006677
Philippines,PHL,2002,Total greenhouse gas emissions (% change from 1990),EN.ATM.GHGT.ZG,43.2727085579271
Philippines,PHL,2001,Total greenhouse gas emissions (% change from 1990),EN.ATM.GHGT.ZG,48.2732442827616
Philippines,PHL,2000,Total greenhouse gas emissions (% change from 1990),EN.ATM.GHGT.ZG,55.7554780822122
Philippines,PHL,1999,Total greenhouse gas emissions (% change from 1990),EN.ATM.GHGT.ZG,46.1693494905674
Philippines,PHL,1998,Total greenhouse gas emissions (% change from 1990),EN.ATM.GHGT.ZG,69.3979216699305
Philippines,PHL,1997,Total greenhouse gas emissions (% change from 1990),EN.ATM.GHGT.ZG,46.0596577031731
Philippines,PHL,1996,Total greenhouse gas emissions (% change from 1990),EN.ATM.GHGT.ZG,39.3763066984617
Philippines,PHL,1995,Total greenhouse gas emissions (% change from 1990),EN.ATM.GHGT.ZG,30.3750542937713
Philippines,PHL,1994,Total greenhouse gas emissions (% change from 1990),EN.ATM.GHGT.ZG,21.6872279006656
Philippines,PHL,1993,Total greenhouse gas emissions (% change from 1990),EN.ATM.GHGT.ZG,10.3236718268806
Philippines,PHL,1992,Total greenhouse gas emissions (% change from 1990),EN.ATM.GHGT.ZG,5.95983915219895
Philippines,PHL,1991,Total greenhouse gas emissions (% change from 1990),EN.ATM.GHGT.ZG,-0.120512142148366
Philippines,PHL,2010,HFC gas emissions (thousand metric tons of CO2 equivalent),EN.ATM.HFCG.KT.CE,0
Philippines,PHL,2008,HFC gas emissions (thousand metric tons of CO2 equivalent),EN.ATM.HFCG.KT.CE,0
Philippines,PHL,2005,HFC gas emissions (thousand metric tons of CO2 equivalent),EN.ATM.HFCG.KT.CE,0
Philippines,PHL,2000,HFC gas emissions (thousand metric tons of CO2 equivalent),EN.ATM.HFCG.KT.CE,0
Philippines,PHL,1990,HFC gas emissions (thousand metric tons of CO2 equivalent),EN.ATM.HFCG.KT.CE,0
Philippines,PHL,2018,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,67660
Philippines,PHL,2017,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,67430
Philippines,PHL,2016,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,64990
Philippines,PHL,2015,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,65410
Philippines,PHL,2014,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,65770
Philippines,PHL,2013,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,65610
Philippines,PHL,2012,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,64950
Philippines,PHL,2011,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,63680
Philippines,PHL,2010,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,62450
Philippines,PHL,2009,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,64070
Philippines,PHL,2008,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,63330
Philippines,PHL,2007,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,61870
Philippines,PHL,2006,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,60760
Philippines,PHL,2005,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,60080
Philippines,PHL,2004,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,60240
Philippines,PHL,2003,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,58680
Philippines,PHL,2002,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,58400
Philippines,PHL,2001,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,57920
Philippines,PHL,2000,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,57180
Philippines,PHL,1999,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,56340
Philippines,PHL,1998,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,48910
Philippines,PHL,1997,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,53950
Philippines,PHL,1996,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,54000
Philippines,PHL,1995,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,51680
Philippines,PHL,1994,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,49970
Philippines,PHL,1993,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,46490
Philippines,PHL,1992,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,45220
Philippines,PHL,1991,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,46870
Philippines,PHL,1990,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,45770
Philippines,PHL,2012,Methane emissions (% change from 1990),EN.ATM.METH.ZG,37.6003388875919
Philippines,PHL,2011,Methane emissions (% change from 1990),EN.ATM.METH.ZG,36.2513159573214
Philippines,PHL,2010,Methane emissions (% change from 1990),EN.ATM.METH.ZG,34.9022930270509
Philippines,PHL,2009,Methane emissions (% change from 1990),EN.ATM.METH.ZG,37.7195368215329
Philippines,PHL,2008,Methane emissions (% change from 1990),EN.ATM.METH.ZG,35.6946353227736
Philippines,PHL,2007,Methane emissions (% change from 1990),EN.ATM.METH.ZG,33.0930472685612
Philippines,PHL,2006,Methane emissions (% change from 1990),EN.ATM.METH.ZG,30.0031048650106
Philippines,PHL,2005,Methane emissions (% change from 1990),EN.ATM.METH.ZG,27.9808509255627
Philippines,PHL,2004,Methane emissions (% change from 1990),EN.ATM.METH.ZG,25.4959961682596
Philippines,PHL,2003,Methane emissions (% change from 1990),EN.ATM.METH.ZG,22.4667069416598
Philippines,PHL,2002,Methane emissions (% change from 1990),EN.ATM.METH.ZG,20.7482002613863
Philippines,PHL,2001,Methane emissions (% change from 1990),EN.ATM.METH.ZG,22.5916236037133
Philippines,PHL,2000,Methane emissions (% change from 1990),EN.ATM.METH.ZG,20.129874818582
Philippines,PHL,1999,Methane emissions (% change from 1990),EN.ATM.METH.ZG,18.4616717652241
Philippines,PHL,1998,Methane emissions (% change from 1990),EN.ATM.METH.ZG,7.57466718976021
Philippines,PHL,1997,Methane emissions (% change from 1990),EN.ATM.METH.ZG,15.1579991190848
Philippines,PHL,1996,Methane emissions (% change from 1990),EN.ATM.METH.ZG,15.1688300435403
Philippines,PHL,1995,Methane emissions (% change from 1990),EN.ATM.METH.ZG,7.81872402082426
Philippines,PHL,1994,Methane emissions (% change from 1990),EN.ATM.METH.ZG,5.15118767103835
Philippines,PHL,1993,Methane emissions (% change from 1990),EN.ATM.METH.ZG,0.129971093466064
Philippines,PHL,1992,Methane emissions (% change from 1990),EN.ATM.METH.ZG,-0.550692336759906
Philippines,PHL,1991,Methane emissions (% change from 1990),EN.ATM.METH.ZG,1.11221559797536
Philippines,PHL,2018,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.KT.CE,13640
Philippines,PHL,2017,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.KT.CE,14330
Philippines,PHL,2016,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.KT.CE,13300
Philippines,PHL,2015,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.KT.CE,12640
Philippines,PHL,2014,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.KT.CE,13000
Philippines,PHL,2013,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.KT.CE,12470
Philippines,PHL,2012,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.KT.CE,12060
Philippines,PHL,2011,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.KT.CE,12310
Philippines,PHL,2010,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.KT.CE,12840
Philippines,PHL,2009,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.KT.CE,11880
Philippines,PHL,2008,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.KT.CE,11610
Philippines,PHL,2007,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.KT.CE,12230
Philippines,PHL,2006,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.KT.CE,11770
Philippines,PHL,2005,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.KT.CE,12270
Philippines,PHL,2004,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.KT.CE,12690
Philippines,PHL,2003,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.KT.CE,12140
Philippines,PHL,2002,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.KT.CE,11190
Philippines,PHL,2001,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.KT.CE,11370
Philippines,PHL,2000,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.KT.CE,11120
Philippines,PHL,1999,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.KT.CE,10930
Philippines,PHL,1998,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.KT.CE,10230
Philippines,PHL,1997,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.KT.CE,11200
Philippines,PHL,1996,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.KT.CE,10510
Philippines,PHL,1995,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.KT.CE,9690
Philippines,PHL,1994,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.KT.CE,9530
Philippines,PHL,1993,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.KT.CE,9310
Philippines,PHL,1992,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.KT.CE,8810
Philippines,PHL,1991,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.KT.CE,8410
Philippines,PHL,1990,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.KT.CE,8990
Philippines,PHL,2012,Nitrous oxide emissions (% change from 1990),EN.ATM.NOXE.ZG,29.1393348515932
Philippines,PHL,2011,Nitrous oxide emissions (% change from 1990),EN.ATM.NOXE.ZG,27.8732629412835
Philippines,PHL,2010,Nitrous oxide emissions (% change from 1990),EN.ATM.NOXE.ZG,26.6071910309738
Philippines,PHL,2009,Nitrous oxide emissions (% change from 1990),EN.ATM.NOXE.ZG,28.1640348070492
Philippines,PHL,2008,Nitrous oxide emissions (% change from 1990),EN.ATM.NOXE.ZG,27.8986530148752
Philippines,PHL,2007,Nitrous oxide emissions (% change from 1990),EN.ATM.NOXE.ZG,27.1617950600089
Philippines,PHL,2006,Nitrous oxide emissions (% change from 1990),EN.ATM.NOXE.ZG,24.8947569843092
Philippines,PHL,2005,Nitrous oxide emissions (% change from 1990),EN.ATM.NOXE.ZG,24.7012102162579
Philippines,PHL,2004,Nitrous oxide emissions (% change from 1990),EN.ATM.NOXE.ZG,24.643804934972
Philippines,PHL,2003,Nitrous oxide emissions (% change from 1990),EN.ATM.NOXE.ZG,21.8227902103606
Philippines,PHL,2002,Nitrous oxide emissions (% change from 1990),EN.ATM.NOXE.ZG,20.2634369137917
Philippines,PHL,2001,Nitrous oxide emissions (% change from 1990),EN.ATM.NOXE.ZG,25.4763383586481
Philippines,PHL,2000,Nitrous oxide emissions (% change from 1990),EN.ATM.NOXE.ZG,25.1215548988977
Philippines,PHL,1999,Nitrous oxide emissions (% change from 1990),EN.ATM.NOXE.ZG,25.6623565652193
Philippines,PHL,1998,Nitrous oxide emissions (% change from 1990),EN.ATM.NOXE.ZG,24.0412063265012
Philippines,PHL,1997,Nitrous oxide emissions (% change from 1990),EN.ATM.NOXE.ZG,29.4034242407132
Philippines,PHL,1996,Nitrous oxide emissions (% change from 1990),EN.ATM.NOXE.ZG,21.9965745045265
Philippines,PHL,1995,Nitrous oxide emissions (% change from 1990),EN.ATM.NOXE.ZG,9.81724417007019
Philippines,PHL,1994,Nitrous oxide emissions (% change from 1990),EN.ATM.NOXE.ZG,4.09773327561436
Philippines,PHL,1993,Nitrous oxide emissions (% change from 1990),EN.ATM.NOXE.ZG,6.621683511823
Philippines,PHL,1992,Nitrous oxide emissions (% change from 1990),EN.ATM.NOXE.ZG,1.78144586023226
Philippines,PHL,1991,Nitrous oxide emissions (% change from 1990),EN.ATM.NOXE.ZG,-6.77570533210368
Philippines,PHL,2010,PFC gas emissions (thousand metric tons of CO2 equivalent),EN.ATM.PFCG.KT.CE,0
Philippines,PHL,2008,PFC gas emissions (thousand metric tons of CO2 equivalent),EN.ATM.PFCG.KT.CE,0
Philippines,PHL,2005,PFC gas emissions (thousand metric tons of CO2 equivalent),EN.ATM.PFCG.KT.CE,0
Philippines,PHL,2000,PFC gas emissions (thousand metric tons of CO2 equivalent),EN.ATM.PFCG.KT.CE,0
Philippines,PHL,1990,PFC gas emissions (thousand metric tons of CO2 equivalent),EN.ATM.PFCG.KT.CE,0
Philippines,PHL,2010,SF6 gas emissions (thousand metric tons of CO2 equivalent),EN.ATM.SF6G.KT.CE,459
Philippines,PHL,2008,SF6 gas emissions (thousand metric tons of CO2 equivalent),EN.ATM.SF6G.KT.CE,421.7
Philippines,PHL,2005,SF6 gas emissions (thousand metric tons of CO2 equivalent),EN.ATM.SF6G.KT.CE,365.3
Philippines,PHL,2000,SF6 gas emissions (thousand metric tons of CO2 equivalent),EN.ATM.SF6G.KT.CE,221.4
Philippines,PHL,1990,SF6 gas emissions (thousand metric tons of CO2 equivalent),EN.ATM.SF6G.KT.CE,161.9
Philippines,PHL,1994,GHG net emissions/removals by LUCF (Mt of CO2 equivalent),EN.CLC.GHGR.MT.CE,-0.1265
Philippines,PHL,2009,"Droughts, floods, extreme temperatures (% of population, average 1990-2009)",EN.CLC.MDAT.ZS,0.806384865170547
Philippines,PHL,2010,Rural population living in areas where elevation is below 5 meters (% of total population),EN.POP.EL5M.RU.ZS,3.283369522
Philippines,PHL,2000,Rural population living in areas where elevation is below 5 meters (% of total population),EN.POP.EL5M.RU.ZS,3.288359001
Philippines,PHL,1990,Rural population living in areas where elevation is below 5 meters (% of total population),EN.POP.EL5M.RU.ZS,3.292464202
Philippines,PHL,2010,Urban population living in areas where elevation is below 5 meters (% of total population),EN.POP.EL5M.UR.ZS,2.367918413
Philippines,PHL,2000,Urban population living in areas where elevation is below 5 meters (% of total population),EN.POP.EL5M.UR.ZS,2.359260948
Philippines,PHL,1990,Urban population living in areas where elevation is below 5 meters (% of total population),EN.POP.EL5M.UR.ZS,2.461370249
Philippines,PHL,2010,Population living in areas where elevation is below 5 meters (% of total population),EN.POP.EL5M.ZS,5.651287935
Philippines,PHL,2000,Population living in areas where elevation is below 5 meters (% of total population),EN.POP.EL5M.ZS,5.647619949
Philippines,PHL,1990,Population living in areas where elevation is below 5 meters (% of total population),EN.POP.EL5M.ZS,5.753834451
Philippines,PHL,2021,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,14.4308031734311
Philippines,PHL,2020,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,14.3719164671531
Philippines,PHL,2019,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,14.3214158133797
Philippines,PHL,2018,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,14.2777768099309
Philippines,PHL,2017,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,14.2407806663466
Philippines,PHL,2016,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,14.2109572432085
Philippines,PHL,2015,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,14.1900363014751
Philippines,PHL,2014,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,14.1797803007581
Philippines,PHL,2013,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,14.1791423980595
Philippines,PHL,2012,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,14.1853344810442
Philippines,PHL,2011,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,14.1926609245539
Philippines,PHL,2010,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,14.198633210646
Philippines,PHL,2009,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,14.1134636281554
Philippines,PHL,2008,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,14.0095945338565
Philippines,PHL,2007,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,13.9160929751489
Philippines,PHL,2006,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,13.9287672729166
Philippines,PHL,2005,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,13.953063941118
Philippines,PHL,2004,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,13.9911780049482
Philippines,PHL,2003,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,14.0412057654984
Philippines,PHL,2002,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,14.10230975726
Philippines,PHL,2001,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,14.170866622112
Philippines,PHL,2000,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,14.2445284313828
Philippines,PHL,1999,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,14.367128485711
Philippines,PHL,1998,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,14.5051460983191
Philippines,PHL,1997,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,14.6495128451076
Philippines,PHL,1996,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,14.8009524081226
Philippines,PHL,1995,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,14.9069529275349
Philippines,PHL,1994,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,14.764508788876
Philippines,PHL,1993,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,14.627935013391
Philippines,PHL,1992,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,14.498582008241
Philippines,PHL,1991,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,14.3755857024809
Philippines,PHL,1990,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,14.2616413245434
Philippines,PHL,1989,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,14.1957092756923
Philippines,PHL,1988,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,14.1458595823771
Philippines,PHL,1987,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,14.1012106506663
Philippines,PHL,1986,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,14.0616291754337
Philippines,PHL,1985,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,14.0249594681508
Philippines,PHL,1984,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,13.9912325593365
Philippines,PHL,1983,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,13.9586484132809
Philippines,PHL,1982,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,13.9281959198269
Philippines,PHL,1981,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,13.8986059799973
Philippines,PHL,1980,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,13.8699014380775
Philippines,PHL,1979,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,13.7626030157567
Philippines,PHL,1978,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,13.6411031728659
Philippines,PHL,1977,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,13.5211691470078
Philippines,PHL,1976,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,13.4050715275377
Philippines,PHL,1975,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,13.2920709840233
Philippines,PHL,1974,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,12.8395050349676
Philippines,PHL,1973,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,12.3408777939048
Philippines,PHL,1972,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,11.8664017466788
Philippines,PHL,1971,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,11.4104741973593
Philippines,PHL,1970,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,10.9747064198114
Philippines,PHL,1969,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,10.7633322063574
Philippines,PHL,1968,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,10.5948586845299
Philippines,PHL,1967,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,10.430493325457
Philippines,PHL,1966,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,10.2747207483012
Philippines,PHL,1965,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,10.1287198442627
Philippines,PHL,1964,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,9.9940728377048
Philippines,PHL,1963,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,9.86826082295883
